"source","target","strength"
"Martin Scorsese","Tom Cruise",1
"Martin Scorsese","Tulku Jamyang Kunga Tenzin",1
"Mel Brooks","Bernadette Peters",1
"Mel Brooks","David Huddleston",1
"Mel Brooks","Dick Van Patten",2
"Mel Brooks","Dom DeLuise",2
"Mel Brooks","Harvey Korman",2
"Mel Brooks","Joan Rivers",1
"Mel Brooks","Madeline Kahn",4
"Mel Brooks","Michael Winslow",1
"Mel Brooks","Peter Boyle",1
"Mel Brooks","Sid Caesar",2
"Mel Brooks","Teri Garr",1
"Michael Bay","Bingbing Li",1
"Michael Bay","Bokeem Woodbine",1
"Michael Bay","Bruce Willis",1
"Michael Bay","David Costabile",1
"Michael Bay","Djimon Hounsou",1
"Michael Bay","Dwayne Johnson",1
"Michael Bay","Glenn Morshower",2
"Michael Bay","Henry Rollins",1
"Michael Bay","Jaime King",1
"Michael Bay","James Badge Dale",1
"Michael Bay","Jennifer Garner",1
"Michael Bay","Jordi MollÌÊ",1
"Michael Bay","Kelsey Grammer",1
"Michael Bay","Kevin Dunn",3
"Michael Bay","Larry Hankin",1
"Michael Bay","Lester Speight",1
"Michael Bay","Mako",1
"Michael Bay","Michael Biehn",1
"Michael Bay","Michael O'Neill",1
"Michael Bay","Michael Rispoli",1
"Michael Bay","Nicolas Cage",1
"Michael Bay","Ramon Rodriguez",1
"Michael Bay","Scarlett Johansson",1
"Michael Bay","Sophia Myles",1
"Michael Bay","Steve Buscemi (Ac)",2
"Michael Bay","TchÌ©ky Karyo",1
"Michael Bay","Theresa Randle",1
"Michael Bay","Toby Stephens",1
"Michael Bay","Will Patton",1
"Michael Bay","Will Smith",2
"Michael Bay","Zack Ward (Ac)",1
"Michael Moore","Bernie Sanders",1
"Michael Moore","Bill Clinton",2
"Michael Moore","Bob Eubanks",1
"Michael Moore","Dick Clark",1
"Michael Moore","Eddie Vedder",1
"Michael Moore","Michael Moore (Ac)",5
"Michael Moore","Osama bin Laden",1
"Michael Moore","Pat Boone",1
"Michael Moore","Ricky Martin",1
"Michael Moore","Ronald Reagan",1
"Michael Moore","Steve Earle",1
"Michael Moore","Stevie Wonder",1
"Michael Moore","Tucker Albrizzi",1
"Mike Leigh","Dexter Fletcher (Ac)",1
"Mike Leigh","Eddie Marsan",1
"Mike Leigh","Gary McDonald",1
"Mike Leigh","Imelda Staunton",2
"Mike Leigh","Jim Broadbent",2
"Mike Leigh","Karl Johnson",1
"Mike Leigh","Lesley Manville",3
"Mike Leigh","Phil Davis",1
"Mike Leigh","Ruth Sheen",2
"Mike Leigh","Sally Hawkins",1
"Neil Jordan","Aidan Quinn",1
"Neil Jordan","Alan Rickman",1
"Neil Jordan","Alicja Bachleda",1
"Neil Jordan","Brad Pitt",1
"Neil Jordan","Demi Moore",1
"Neil Jordan","Emir Kusturica",1
"Neil Jordan","Ian Hart",1
"Neil Jordan","James Bolam",1
"Neil Jordan","James Russo",1
"Neil Jordan","Jim Broadbent",1
"Neil Jordan","Julia Roberts",1
"Neil Jordan","Kirsten Dunst",1
"Neil Jordan","Liam Neeson",1
"Neil Jordan","Miranda Richardson",1
"Neil Jordan","Paul Guilfoyle",1
"Neil Jordan","Robert De Niro",1
"Neil Jordan","Robert Downey Jr.",1
"Neil Jordan","SaÌød Taghmaoui",1
"Neil Jordan","Stephen Rea",3
"Neil Jordan","TchÌ©ky Karyo",1
"Neil Jordan","Tom Cruise",1
"Neil Jordan","Tony Curran",1
"Neill Blomkamp","Alice Braga",1
"Neill Blomkamp","Hugh Jackman",1
"Neill Blomkamp","Jason Cope",1
"Neill Blomkamp","Jed Brophy",1
"Neill Blomkamp","Jose Pablo Cantillo",1
"Neill Blomkamp","Matt Damon",1
"Neill Blomkamp","Sharlto Copley",3
"Oliver Parker","Colin Firth",1
"Oliver Parker","Daniel Kaluuya",1
"Oliver Parker","Jeremy Northam",1
"Oliver Parker","Lily Cole",1
"Oliver Parker","Minnie Driver",1
"Oliver Parker","Rupert Everett",3
"Oliver Parker","Tamsin Egerton",1
"Oliver Parker","Tim McInnerny",1
"Oliver Parker","Togo Igawa",1
"Oliver Parker","Tom Wilkinson",1
"Paul Greengrass","Albert Finney",1
"Paul Greengrass","Ato Essandoh",1
"Paul Greengrass","Chris Mulkey",1
"Paul Greengrass","Christian Clemenson",1
"Paul Greengrass","David Alan Basche",1
"Paul Greengrass","Edgar RamÌ_rez",1
"Paul Greengrass","Igal Naor",1
"Paul Greengrass","Joan Allen",1
"Paul Greengrass","Matt Damon",4
"Paul Greengrass","Michael Chernus",1
"Paul Greengrass","Oksana Akinshina",1
"Paul Greengrass","Riz Ahmed",1
"Paul Greengrass","Sean Huze",1
"Paul Greengrass","Susan Blommaert",1
"Paul Greengrass","Tom Hanks (Ac)",1
"Paul W.S. Anderson","Bingbing Li",1
"Paul W.S. Anderson","Boris Kodjoe",2
"Paul W.S. Anderson","Bridgette Wilson-Sampras",1
"Paul W.S. Anderson","Cary-Hiroyuki Tagawa",1
"Paul W.S. Anderson","Christopher Lambert",1
"Paul W.S. Anderson","Colin Salmon",1
"Paul W.S. Anderson","Connie Nielsen",1
"Paul W.S. Anderson","Currie Graham",1
"Paul W.S. Anderson","Dylan Schombing",1
"Paul W.S. Anderson","Jason Scott Lee",1
"Paul W.S. Anderson","Jason Statham",1
"Paul W.S. Anderson","Jaymes Butler",1
"Paul W.S. Anderson","Joan Allen",1
"Paul W.S. Anderson","Joely Richardson",1
"Paul W.S. Anderson","Kathleen Quinlan",1
"Paul W.S. Anderson","Logan Lerman",1
"Paul W.S. Anderson","Max Ryan",1
"Paul W.S. Anderson","Milla Jovovich",4
"Paul W.S. Anderson","Orlando Bloom",1
"Paul W.S. Anderson","Sasha Roiz",1
"Paul W.S. Anderson","Sean Pertwee",2
"Paul W.S. Anderson","Shawn Roberts",1
"Peter Jackson","Adam Brown",3
"Peter Jackson","Aidan Turner",3
"Peter Jackson","AJ Michalka",1
"Peter Jackson","Bernard Hill",1
"Peter Jackson","Billy Boyd",3
"Peter Jackson","Christopher Lee",2
"Peter Jackson","Evan Parke",1
"Peter Jackson","James Nesbitt",3
"Peter Jackson","Jed Brophy",1
"Peter Jackson","Kate Winslet",1
"Peter Jackson","Liz Mullane",1
"Peter Jackson","Michael Imperioli",1
"Peter Jackson","Naomi Watts",1
"Peter Jackson","Orlando Bloom",3
"Peter Jackson","Thomas Kretschmann",1
"Peter Jackson","Tom McCarthy (Ac)",1
"Rob Zombie","Dee Wallace",1
"Rob Zombie","Erin Daniels",1
"Rob Zombie","Ken Foree",1
"Rob Zombie","Lew Temple",1
"Rob Zombie","Margot Kidder",1
"Rob Zombie","Matthew McGrory",1
"Rob Zombie","Michael Berryman",1
"Rob Zombie","Scout Taylor-Compton",1
"Rob Zombie","Sid Haig",3
"Rob Zombie","Tyler Mane",1
"Robert Rodriguez","Alexa PenaVega",3
"Robert Rodriguez","Carlos Gallardo",1
"Robert Rodriguez","Cheech Marin",2
"Robert Rodriguez","Clea DuVall",1
"Robert Rodriguez","Consuelo GÌ_mez",1
"Robert Rodriguez","Daryl Sabara",1
"Robert Rodriguez","DemiÌÁn Bichir",1
"Robert Rodriguez","Enrique Iglesias",1
"Robert Rodriguez","Jake Short",1
"Robert Rodriguez","Jimmy Bennett",1
"Robert Rodriguez","Johnny Depp",1
"Robert Rodriguez","Jordana Brewster",1
"Robert Rodriguez","Leo Howard",1
"Robert Rodriguez","Marko Zaror",1
"Robert Rodriguez","Peter Marquardt",1
"Robert Rodriguez","Quentin Tarantino (Ac)",3
"Robert Rodriguez","Rosario Dawson",1
"Robert Rodriguez","Salma Hayek",5
"Robert Rodriguez","Steve Buscemi (Ac)",1
"Robert Rodriguez","Sylvester Stallone (Ac)",1
"Robert Rodriguez","ZoÌÇ Bell",1
"Robert Zemeckis","Amber Valletta",1
"Robert Zemeckis","Anthony Hopkins",1
"Robert Zemeckis","Bruce Greenwood",1
"Robert Zemeckis","Bruce Willis",1
"Robert Zemeckis","Denzel Washington (Ac)",1
"Robert Zemeckis","Eddie Deezen",1
"Robert Zemeckis","Harrison Ford",1
"Robert Zemeckis","Isabella Rossellini",1
"Robert Zemeckis","J.J. Cohen",1
"Robert Zemeckis","Jade Kindar-Martin",1
"Robert Zemeckis","Jeffrey Weissman",2
"Robert Zemeckis","Joseph Gordon-Levitt (Ac)",1
"Robert Zemeckis","Larry King",1
"Robert Zemeckis","Lea Thompson",3
"Robert Zemeckis","Matthew McConaughey",1
"Robert Zemeckis","Meryl Streep",1
"Robert Zemeckis","Miranda Otto",1
"Robert Zemeckis","Nadine Velazquez",1
"Robert Zemeckis","Nick Searcy",1
"Robert Zemeckis","Paul Sanchez",1
"Robert Zemeckis","Peter Scolari",1
"Robert Zemeckis","Robin Wright",1
"Robert Zemeckis","Sam Anderson",1
"Robert Zemeckis","Sebastian RochÌ©",1
"Robert Zemeckis","Siobhan Fallon Hogan",1
"Robert Zemeckis","Soleyman Pierini",1
"Robert Zemeckis","Thomas F. Wilson",3
"Robert Zemeckis","Tom Hanks (Ac)",3
"Robert Zemeckis","Tom Skerritt",1
"Ron Howard","Adam Goldberg (Ac)",1
"Ron Howard","Alexandra Maria Lara",1
"Ron Howard","Armin Mueller-Stahl",1
"Ron Howard","Austin Pendleton",1
"Ron Howard","Ayelet Zurer",1
"Ron Howard","Benjamin Walker",1
"Ron Howard","Bruce McGill",1
"Ron Howard","Channing Tatum",1
"Ron Howard","Chelcie Ross",1
"Ron Howard","Chris Hemsworth",2
"Ron Howard","Clint Howard",3
"Ron Howard","Delroy Lindo",1
"Ron Howard","Frank Dillane",1
"Ron Howard","Howard Morris",1
"Ron Howard","JÌ_rgen Prochnow",1
"Ron Howard","Judd Hirsch",1
"Ron Howard","Kathleen Quinlan",1
"Ron Howard","Lili Taylor",1
"Ron Howard","Miko Hughes",1
"Ron Howard","Molly Shannon",1
"Ron Howard","Oliver Platt",1
"Ron Howard","Olivia Wilde",1
"Ron Howard","Paddy Considine",1
"Ron Howard","Patrick Cronin",1
"Ron Howard","Rene Russo",1
"Ron Howard","Rosemarie DeWitt",1
"Ron Howard","Seth Gabel",1
"Ron Howard","T.J. Thyne",1
"Ron Howard","Toby Jones",1
"Ron Howard","Tom Hanks (Ac)",4
"Sam Raimi","Betsy Baker",1
"Sam Raimi","Bridget Fonda",2
"Sam Raimi","Carmine Giovinazzo",1
"Sam Raimi","Chelcie Ross",1
"Sam Raimi","Dan Hicks",1
"Sam Raimi","Ellen Sandweiss",1
"Sam Raimi","Embeth Davidtz",1
"Sam Raimi","Gary Cole",1
"Sam Raimi","J.K. Simmons",4
"Sam Raimi","James Franco",4
"Sam Raimi","Kassie Wesley DePaiva",1
"Sam Raimi","Kelly Preston",1
"Sam Raimi","Kirsten Dunst",3
"Sam Raimi","Leonardo DiCaprio",1
"Sam Raimi","Mila Kunis",1
"Sam Raimi","Pat Hingle",1
"Sam Raimi","Patricia Tallman",1
"Sam Raimi","Roberts Blossom",1
"Sam Raimi","Ted Raimi",2
"Sam Raimi","Tim Holmes",1
"Shawn Levy","Alyson Stoner",1
"Shawn Levy","Bonnie Hunt (Ac)",1
"Shawn Levy","David Agranov",1
"Shawn Levy","David Moscow",1
"Shawn Levy","Donald Faison",1
"Shawn Levy","Frankie Muniz",1
"Shawn Levy","Henry Czerny",1
"Shawn Levy","Hugh Jackman",1
"Shawn Levy","James Franco",1
"Shawn Levy","Jessica Szohr",1
"Shawn Levy","Josh Gad",1
"Shawn Levy","Lee Majors",1
"Shawn Levy","Mila Kunis",1
"Shawn Levy","Olga Fonda",1
"Shawn Levy","Rami Malek",3
"Shawn Levy","Rob Riggle",1
"Shawn Levy","Robin Williams",3
"Shawn Levy","Roger Rees",1
"Shawn Levy","Steve Carell",1
"Shawn Levy","Steve Coogan",3
"Shawn Levy","Taran Killam",1
"Shawn Levy","Tom Welling",1
"Shawn Levy","Torey Michael Adkins",1
"Shawn Levy","William Abadie",1
"Simon West","Angelina Jolie Pitt (Ac)",1
"Simon West","Brian Geraghty",1
"Simon West","Bruce Willis",1
"Simon West","Chris Barrie",1
"Simon West","Clarence Williams III",1
"Simon West","Daniel von Bargen",1
"Simon West","Dave Chappelle",1
"Simon West","Jason Alexander (Ac)",1
"Simon West","Jason Statham",3
"Simon West","Madeline Carroll",1
"Simon West","Mark Valley",1
"Simon West","Michael Angarano",1
"Simon West","Mini Anden",1
"Simon West","Monica Potter",1
"Simon West","Nicolas Cage",1
"Simon West","Noah Taylor",1
"Simon West","Sami Gayle",1
"Simon West","Steve Buscemi (Ac)",1
"Simon West","Sylvester Stallone (Ac)",1
"Simon West","Tessa Thompson",1
"Simon West","Timothy Hutton",1
"Simon West","Tony Goldwyn (Ac)",1
"Spike Lee","Aaron Stanford",1
"Spike Lee","Al Freeman Jr.",1
"Spike Lee","Alfre Woodard",1
"Spike Lee","Andre Braugher",1
"Spike Lee","Bernie Mac",2
"Spike Lee","Bill Nunn",1
"Spike Lee","Cedric the Entertainer",1
"Spike Lee","Charlie Murphy",1
"Spike Lee","Danny Aiello",1
"Spike Lee","Debi Mazar",1
"Spike Lee","Delroy Lindo",2
"Spike Lee","Denzel Washington (Ac)",4
"Spike Lee","Elvis Nolasco",1
"Spike Lee","Felicia Pearson",1
"Spike Lee","Gillian White",1
"Spike Lee","Gretchen Mol",1
"Spike Lee","Harry Lennix",1
"Spike Lee","Isaiah Washington",1
"Spike Lee","Jada Pinkett Smith",1
"Spike Lee","James Ransone",1
"Spike Lee","Jennifer Esposito",1
"Spike Lee","John Savage",1
"Spike Lee","Joie Lee",1
"Spike Lee","Joseph Gordon-Levitt (Ac)",1
"Spike Lee","Laz Alonso",1
"Spike Lee","Michael Imperioli",1
"Spike Lee","Michael Rapaport",1
"Spike Lee","Mike Starr",1
"Spike Lee","Milla Jovovich",1
"Spike Lee","Mira Sorvino",1
"Spike Lee","Nicholas Turturro",1
"Spike Lee","Omari Hardwick",1
"Spike Lee","Ossie Davis (Ac)",1
"Spike Lee","Peter Gerety",1
"Spike Lee","Philip Seymour Hoffman",1
"Spike Lee","Rami Malek",1
"Spike Lee","Rosario Dawson",2
"Spike Lee","Ruby Dee",1
"Spike Lee","S. Epatha Merkerson",1
"Spike Lee","Steve Harvey",1
"Spike Lee","Tisha Campbell-Martin",1
"Spike Lee","Tracy Camilla Johns",1
"Steven Soderbergh","Al Pacino",1
"Steven Soderbergh","Albert Brooks (Ac)",1
"Steven Soderbergh","Albert Finney",1
"Steven Soderbergh","Alex Pettyfer",1
"Steven Soderbergh","Beau Bridges",1
"Steven Soderbergh","Bernie Mac",1
"Steven Soderbergh","Blair Underwood",1
"Steven Soderbergh","Brad Pitt",3
"Steven Soderbergh","Channing Tatum",3
"Steven Soderbergh","Conchata Ferrell",1
"Steven Soderbergh","David Costabile",1
"Steven Soderbergh","Don Cheadle",1
"Steven Soderbergh","Elliott Gould",1
"Steven Soderbergh","Enrico Colantoni",1
"Steven Soderbergh","Griffin Kane",1
"Steven Soderbergh","Jacob Vargas",1
"Steven Soderbergh","James Lew",1
"Steven Soderbergh","Joel McHale",1
"Steven Soderbergh","Julia Roberts",3
"Steven Soderbergh","Katie Lowes",1
"Steven Soderbergh","Keith Hudson",1
"Steven Soderbergh","Laura San Giacomo",1
"Steven Soderbergh","Leland Orser",1
"Steven Soderbergh","Lesley Ann Warren",1
"Steven Soderbergh","Matt Damon",3
"Steven Soderbergh","Matthew McConaughey",1
"Steven Soderbergh","Michael Angarano",1
"Steven Soderbergh","Michael Fassbender",1
"Steven Soderbergh","Michael O'Neill",1
"Steven Soderbergh","Mini Anden",1
"Steven Soderbergh","Monique Gabriela Curnen",1
"Steven Soderbergh","Peter Fonda",1
"Steven Soderbergh","Peter Gallagher",1
"Steven Soderbergh","Steven Brill (Ac)",1
"Steven Soderbergh","Thomas F. Wilson",1
"Steven Soderbergh","Tony Curran",1
"Steven Soderbergh","William Lucking",1
"Steven Spielberg","Alison Doody",1
"Steven Spielberg","Amrish Puri",1
"Steven Spielberg","Amy Ryan",1
"Steven Spielberg","Anthony Hopkins",1
"Steven Spielberg","Ariana Richards",2
"Steven Spielberg","Ayelet Zurer",1
"Steven Spielberg","Barry Shabaka Henley",1
"Steven Spielberg","Benedict Cumberbatch",1
"Steven Spielberg","Bob Balaban",1
"Steven Spielberg","Bob Hoskins",1
"Steven Spielberg","Bob Peck",1
"Steven Spielberg","Bruce McGill",1
"Steven Spielberg","Caroline Goodall",1
"Steven Spielberg","Chi McBride",1
"Steven Spielberg","Christopher Lee",1
"Steven Spielberg","Dana Ivey",1
"Steven Spielberg","Eddie Marsan",1
"Steven Spielberg","Embeth Davidtz",1
"Steven Spielberg","Frank Grillo",1
"Steven Spielberg","Hal Holbrook",1
"Steven Spielberg","Harrison Ford",4
"Steven Spielberg","Jeremy Irvine",1
"Steven Spielberg","Jessica Capshaw",1
"Steven Spielberg","Jim Broadbent",1
"Steven Spielberg","John Belushi",1
"Steven Spielberg","Joseph Gordon-Levitt (Ac)",1
"Steven Spielberg","Julia Roberts",1
"Steven Spielberg","Julian Glover",1
"Steven Spielberg","Karen Allen",1
"Steven Spielberg","Kate Capshaw",1
"Steven Spielberg","Liam Neeson",1
"Steven Spielberg","Lisa Ann Walter",1
"Steven Spielberg","Mackenzie Crook",1
"Steven Spielberg","Mark Rylance",2
"Steven Spielberg","Mathieu Amalric",1
"Steven Spielberg","Matt Damon",1
"Steven Spielberg","Matthew McConaughey",1
"Steven Spielberg","Melinda Dillon",1
"Steven Spielberg","Morgan Freeman",1
"Steven Spielberg","Moritz Bleibtreu",1
"Steven Spielberg","Murray Hamilton",1
"Steven Spielberg","Oprah Winfrey",1
"Steven Spielberg","Penelope Wilton",1
"Steven Spielberg","Rae Dawn Chong",1
"Steven Spielberg","Rafe Spall",1
"Steven Spielberg","Ray Winstone",1
"Steven Spielberg","Richard Schiff",1
"Steven Spielberg","Rick Gonzalez",1
"Steven Spielberg","Robert Shaw",1
"Steven Spielberg","Robin Williams",1
"Steven Spielberg","Roy Scheider",1
"Steven Spielberg","Teri Garr",1
"Steven Spielberg","Toby Jones",1
"Steven Spielberg","Tom Cruise",2
"Steven Spielberg","Tom Hanks (Ac)",3
"Steven Spielberg","Tony Curran",1
"Steven Spielberg","Treat Williams",1
"Steven Spielberg","Vanessa Lee Chester",1
"Steven Spielberg","Vin Diesel",1
"Steven Spielberg","Wayne Knight",1
"Steven Spielberg","William Hootkins",1
"Tim Burton","Alan Rickman",1
"Tim Burton","Albert Finney",1
"Tim Burton","Alison Lohman",1
"Tim Burton","Andrew Bryniarski",1
"Tim Burton","Anne Hathaway",1
"Tim Burton","Atticus Shaffer",1
"Tim Burton","Bill Murray",1
"Tim Burton","Cary-Hiroyuki Tagawa",1
"Tim Burton","Catherine O'Hara",1
"Tim Burton","ChloÌÇ Grace Moretz",1
"Tim Burton","Christoph Waltz",1
"Tim Burton","Christopher Lee",2
"Tim Burton","Conchata Ferrell",1
"Tim Burton","Danny Huston",1
"Tim Burton","David Kelly",1
"Tim Burton","Dianne Wiest",1
"Tim Burton","Erick Avari",1
"Tim Burton","Estella Warren",1
"Tim Burton","Jack Palance",1
"Tim Burton","Johnny Depp",5
"Tim Burton","Jon Polito",1
"Tim Burton","Lukas Haas",1
"Tim Burton","Martin Landau",2
"Tim Burton","Martin Short",1
"Tim Burton","Michael Gough",2
"Tim Burton","Natalie Portman",1
"Tim Burton","Steve Buscemi (Ac)",1
"Tim Burton","Vincent Schiavelli",1
"Tim Burton","William Hootkins",1
"Tony Scott","Adrian Pasdar",1
"Tony Scott","Brad Pitt",2
"Tony Scott","Catherine McCormack",1
"Tony Scott","Dean Stockwell",1
"Tony Scott","Denzel Washington (Ac)",4
"Tony Scott","Edgar RamÌ_rez",1
"Tony Scott","Ellen Barkin",1
"Tony Scott","Ethan Suplee",1
"Tony Scott","Gary Oldman",1
"Tony Scott","Giancarlo Giannini",1
"Tony Scott","Ian Ziering",1
"Tony Scott","Jake Busey",1
"Tony Scott","Judge Reinhold",1
"Tony Scott","Kurt Fuller",1
"Tony Scott","Lisa Bonet",1
"Tony Scott","Michael Rapaport",1
"Tony Scott","Michael Rispoli",1
"Tony Scott","Mo'Nique",1
"Tony Scott","Radha Mitchell",1
"Tony Scott","Ramon Rodriguez",1
"Tony Scott","Randy Quaid",1
"Tony Scott","Ricky Schroder",1
"Tony Scott","Robert De Niro",1
"Tony Scott","Robert Duvall (Ac)",1
"Tony Scott","Ronny Cox",1
"Tony Scott","Rosario Dawson",1
"Tony Scott","Stephen Dillane",1
"Tony Scott","Tom Cruise",2
"Tony Scott","Tom Skerritt",1
"Tony Scott","Viggo Mortensen",1
"Tony Scott","Will Smith",1
"Trey Parker","Dian Bachar",1
"Trey Parker","Eric Idle",1
"Trey Parker","Jeremy Shada",1
"Trey Parker","Matt Stone",1
"Trey Parker","Maurice LaMarche",1
"Trey Parker","Minnie Driver",1
"Trey Parker","Trey Parker (Ac)",3
"Vincenzo Natali","Angelo Tsarouchas",1
"Vincenzo Natali","David Hewlett (Ac)",3
"Vincenzo Natali","Delphine ChanÌ©ac",1
"Vincenzo Natali","Julian Richings",1
"Vincenzo Natali","Marie-JosÌ©e Croze",1
"Vincenzo Natali","Nicole de Boer",1
"Vincenzo Natali","Sarah Polley",1
"Warren Beatty","Charlie Korsmo",1
"Warren Beatty","Graham Beckel",1
"Warren Beatty","Kirk Baltz",1
"Warren Beatty","M. Emmet Walsh",1
"Warren Beatty","Paul Sorvino",1
"Warren Beatty","Seymour Cassel",1
"Warren Beatty","Warren Beatty (Ac)",3
"Wes Anderson","Andrew Wilson (Ac)",1
"Wes Anderson","Anjelica Huston",2
"Wes Anderson","Bill Murray",5
"Wes Anderson","Bob Balaban",1
"Wes Anderson","Bruce Willis",1
"Wes Anderson","Connie Nielsen",1
"Wes Anderson","Darryl Cox",1
"Wes Anderson","F. Murray Abraham",1
"Wes Anderson","Lumi Cavazos",1
"Wes Anderson","Matthew Gray Gubler",1
"Wes Anderson","Olivia Williams",1
"Wes Anderson","Seymour Cassel",1
"Wes Anderson","Tom Wilkinson",1
"Woody Allen","Aleksa Palladino",1
"Woody Allen","Alessandra Mastronardi",1
"Woody Allen","Andrew Dice Clay",1
"Woody Allen","Anthony Hopkins",1
"Woody Allen","Audrey Fleurot",1
"Woody Allen","Carol Kane",1
"Woody Allen","Charlie Tahan",1
"Woody Allen","Charlotte Rae",1
"Woody Allen","Chazz Palminteri",1
"Woody Allen","Christopher Evan Welch",1
"Woody Allen","Conleth Hill",1
"Woody Allen","Debra Messing",1
"Woody Allen","Dianne Wiest",1
"Woody Allen","Don Pardo",1
"Woody Allen","Elizabeth Berkley",1
"Woody Allen","Ewen Bremner",1
"Woody Allen","Fisher Stevens",1
"Woody Allen","Gaby Hoffmann",1
"Woody Allen","Geoff Bell",1
"Woody Allen","Greg Mottola (Ac)",1
"Woody Allen","Jeff DeRocker",1
"Woody Allen","Jim Broadbent",1
"Woody Allen","John Beck",1
"Woody Allen","Jon Lovitz",1
"Woody Allen","Judy Davis",2
"Woody Allen","Julie Kavner",1
"Woody Allen","Kevin Dunn",1
"Woody Allen","Kevin McNally",1
"Woody Allen","Kurt Fuller",1
"Woody Allen","Larry David",2
"Woody Allen","Louise Lasser",1
"Woody Allen","Lynn Cohen",1
"Woody Allen","Mark Gatiss",1
"Woody Allen","Melanie Griffith",1
"Woody Allen","Mews Small",1
"Woody Allen","Mia Farrow",1
"Woody Allen","Michael McKean",1
"Woody Allen","Michael Rapaport",1
"Woody Allen","Mike Starr",1
"Woody Allen","Naomi Watts",1
"Woody Allen","Natasha Lyonne",1
"Woody Allen","Nina Arianda",1
"Woody Allen","Ornella Muti",1
"Woody Allen","Penelope Wilton",1
"Woody Allen","Peter Gerety",1
"Woody Allen","Sally Hawkins",1
"Woody Allen","Scarlett Johansson",3
"Woody Allen","Shelley Duvall",1
"Woody Allen","Stockard Channing",1
"Woody Allen","Treat Williams",1
"Woody Allen","Woody Allen (Ac)",9
