"id","movie_count","type"
"Rob Zombie",4,"Director"
"Robert De Niro",52,"Actor"
"Robert Downey Jr.",27,"Actor"
"Robert Duvall (Ac)",21,"Actor"
"Robert Mitchum",2,"Actor"
"Robert Pattinson",7,"Actor"
"Robert Picardo",3,"Actor"
"Robert Ri'chard",3,"Actor"
"Robert Rodriguez",10,"Director"
"Robert Shaw",4,"Actor"
"Robert Wagner",5,"Actor"
"Robert Zemeckis",12,"Director"
"Roberts Blossom",2,"Actor"
"Robin Williams",27,"Actor"
"Robin Wright",11,"Actor"
"Rodney Dangerfield",1,"Actor"
"Roger Ashton-Griffiths",1,"Actor"
"Roger Rees",6,"Actor"
"Roma Maffia",3,"Actor"
"Romi Aboulafia",1,"Actor"
"Ron Eldard",3,"Actor"
"Ron Howard",12,"Director"
"Ronald Pickup",1,"Actor"
"Ronald Reagan",1,"Actor"
"Ronny Cox",5,"Actor"
"Rosario Dawson",19,"Actor"
"Rosemarie DeWitt",4,"Actor"
"Roy Scheider",4,"Actor"
"Ruby Dee",4,"Actor"
"Rupert Everett",9,"Actor"
"Ruth Sheen",2,"Actor"
"Ruth Wilson",2,"Actor"
"Ryan Gosling",16,"Actor"
"S. Epatha Merkerson",4,"Actor"
"SaÌød Taghmaoui",1,"Actor"
"Sally Hawkins",7,"Actor"
"Salma Hayek",19,"Actor"
"Sam Anderson",1,"Actor"
"Sam Lerner",1,"Actor"
"Sam Raimi",10,"Director"
"Sami Gayle",1,"Actor"
"Sandra Ellis Lafferty",3,"Actor"
"Sarah Gadon",5,"Actor"
"Sarah Polley",8,"Actor"
"Sasha Roiz",2,"Actor"
"Scarlett Johansson",26,"Actor"
"Scoot McNairy",6,"Actor"
"Scott Glenn",17,"Actor"
"Scott Grimes",2,"Actor"
"Scott Vance",1,"Actor"
"Scout Taylor-Compton",3,"Actor"
"Sean Huze",1,"Actor"
"Sean Pertwee",6,"Actor"
"Sebastian RochÌ©",1,"Actor"
"Sedona Legge",1,"Actor"
"Sela Ward",7,"Actor"
"Seth Gabel",1,"Actor"
"Seth Meyers",1,"Actor"
"Seymour Cassel",6,"Actor"
"Shannon Elizabeth",6,"Actor"
"Sharlto Copley",4,"Actor"
"Shawn Levy",10,"Director"
"Shawn Roberts",3,"Actor"
"Shawnee Smith",6,"Actor"
"Shelley Duvall",4,"Actor"
"ShidÌ« Nakamura",1,"Actor"
"Sid Caesar",4,"Actor"
"Sid Haig",5,"Actor"
"Simon Callow",4,"Actor"
"Simon West",8,"Director"
"Siobhan Fallon Hogan",4,"Actor"
"Soleyman Pierini",1,"Actor"
"Sophia Myles",4,"Actor"
"Spencer Breslin",2,"Actor"
"Spencer Treat Clark",3,"Actor"
"Spike Lee",16,"Director"
"Stanley B. Herman",2,"Actor"
"Stephanie Szostak",5,"Actor"
"Stephen Collins",4,"Actor"
"Stephen Dillane",6,"Actor"
"Stephen Rea",9,"Actor"
"Stephen Root",19,"Actor"
"Steve-O",3,"Actor"
"Steve Buscemi (Ac)",32,"Actor"
"Steve Carell",19,"Actor"
"Steve Coogan",16,"Actor"
"Steve Earle",1,"Actor"
"Steve Guttenberg",6,"Actor"
"Steve Harvey",2,"Actor"
"Steve Schirripa",1,"Actor"
"Steven Bauer",1,"Actor"
"Steven Brill (Ac)",1,"Actor"
"Steven Soderbergh",15,"Director"
"Steven Spielberg",23,"Director"
"Stevie Wonder",1,"Actor"
"Stockard Channing",10,"Actor"
"Stuart Wilson",3,"Actor"
"Susan Blommaert",2,"Actor"
"Sydney Penny",1,"Actor"
"Sylvester Stallone (Ac)",26,"Actor"
"T.J. Thyne",3,"Actor"
"Tamsin Egerton",3,"Actor"
"Taran Killam",4,"Actor"
"Taylor Lautner",6,"Actor"
"TchÌ©ky Karyo",3,"Actor"
"Ted Raimi",3,"Actor"
"Tencho Gyalpo",1,"Actor"
"Tenzin Thuthob Tsarong",1,"Actor"
"Teri Garr",6,"Actor"
"Teri Polo",7,"Actor"
"Terrance Zdunich",1,"Actor"
"Terry Kinney",3,"Actor"
"Tessa Thompson",1,"Actor"
"Theresa Randle",1,"Actor"
"Thomas F. Wilson",7,"Actor"
"Thomas Kretschmann",9,"Actor"
"Thomas Lennon",12,"Actor"
"Thomas Middleditch",1,"Actor"
"Tia Carrere",6,"Actor"
"Tim Burton",12,"Director"
"Tim Holmes",1,"Actor"
"Tim McInnerny",2,"Actor"
"Tim Meadows",5,"Actor"
"Timothy Hutton",7,"Actor"
"Tina Desai",1,"Actor"
"Tina Fey",7,"Actor"
"Tisha Campbell-Martin",3,"Actor"
"Toby Jones",11,"Actor"
"Toby Stephens",3,"Actor"
"Todd Graff (Ac)",1,"Actor"
"Togo Igawa",1,"Actor"
"Tom Arnold",6,"Actor"
"Tom Cruise",27,"Actor"
"Tom Guiry",2,"Actor"
"Tom Hanks (Ac)",26,"Actor"
"Tom Hardy",12,"Actor"
"Tom McCarthy (Ac)",3,"Actor"
"Tom Skerritt",10,"Actor"
"Tom Waits",1,"Actor"
"Tom Welling",2,"Actor"
"Tom Wilkinson",26,"Actor"
"Tony Cox",6,"Actor"
"Tony Curran",9,"Actor"
"Tony Goldwyn (Ac)",8,"Actor"
"Tony Nappo",3,"Actor"
"Tony Scott",12,"Director"
"Torey Michael Adkins",1,"Actor"
"Tracy Camilla Johns",1,"Actor"
"Tracy Morgan",6,"Actor"
"Treat Williams",9,"Actor"
"Trey Parker",3,"Director"
"Trey Parker (Ac)",3,"Actor"
"Tucker Albrizzi",1,"Actor"
"Tulku Jamyang Kunga Tenzin",1,"Actor"
"Tye Sheridan",4,"Actor"
"Tyler Mane",3,"Actor"
"Udo Kier",10,"Actor"
"Valeria Golino",4,"Actor"
"Vanessa Lee Chester",2,"Actor"
"Vanessa Redgrave",10,"Actor"
"Verne Troyer",5,"Actor"
"Vic Morrow",2,"Actor"
"Viggo Mortensen",16,"Actor"
"Vin Diesel",17,"Actor"
"Vincent Schiavelli",5,"Actor"
"Vincenzo Natali",3,"Director"
"Vinessa Shaw",6,"Actor"
"Virginia Madsen",10,"Actor"
"Warren Beatty",3,"Director"
"Warren Beatty (Ac)",5,"Actor"
"Warren Clarke",1,"Actor"
"Wayne Knight",7,"Actor"
"Wes Anderson",6,"Director"
"Wes Studi",6,"Actor"
"Will Ferrell",30,"Actor"
"Will Patton",8,"Actor"
"Will Smith",18,"Actor"
"William Abadie",1,"Actor"
"William Devane",3,"Actor"
"William Hootkins",8,"Actor"
"William Hurt",14,"Actor"
"William Lucking",2,"Actor"
"William Smith",4,"Actor"
"Willie Garson",4,"Actor"
"Woody Allen",21,"Director"
"Woody Allen (Ac)",10,"Actor"
"Xander Berkeley",5,"Actor"
"Yuki Matsuzaki",1,"Actor"
"Zach Galligan",2,"Actor"
"Zachary Gordon",5,"Actor"
"Zack Ward (Ac)",5,"Actor"
"ZoÌÇ Bell",3,"Actor"
"Zooey Deschanel",18,"Actor"
